id,age,anciennete,satisfaction,salaire,depart
1,60,32,0.53,36177,1
2,50,11,0.14,68699,1
3,36,7,0.38,39844,0
4,29,23,0.36,36594,0
5,42,15,0.83,41418,0
6,60,3,0.18,62854,0
7,40,26,0.83,51108,0
8,44,8,0.7,38419,1
9,32,15,0.76,50539,0
10,32,11,0.49,40835,1
11,45,30,0.71,45533,0
12,57,23,0.65,57515,0
13,45,13,0.79,63921,0
14,24,24,0.5,69968,0
15,43,33,0.53,50322,0
16,23,2,0.68,38223,1
17,45,23,0.2,38273,0
18,51,8,0.49,61519,1
19,59,25,0.97,52160,1
20,23,19,0.13,36849,1
21,42,9,0.38,53656,1
22,54,18,0.38,38348,0
23,33,2,0.67,45924,0
24,43,23,0.2,66935,0
25,46,4,0.67,67132,0
26,48,2,0.19,29983,0
27,49,26,0.19,52890,1
28,37,15,0.76,42629,0
29,36,14,0.39,39273,0
30,24,11,0.98,59739,1
31,58,25,0.13,68416,0
32,28,33,0.5,35894,0
33,42,22,0.2,52343,1
34,30,30,0.42,59174,0
35,60,19,1.0,34900,1
36,39,11,0.9,31800,1
37,25,22,0.14,63246,0
38,46,3,0.61,35054,1
39,35,22,0.68,66827,0
40,30,0,0.29,69201,0
41,47,24,0.23,57373,0
42,23,1,0.91,55525,1
43,41,29,0.97,66977,1
44,49,2,0.99,35115,1
45,28,20,0.81,59107,1
46,29,24,0.7,58486,1
47,56,19,0.41,41068,1
48,35,21,0.25,46640,1
49,38,20,0.17,60158,1
50,57,32,0.72,64136,1
51,25,14,0.81,44128,1
52,23,14,0.84,52942,1
53,27,24,0.92,30827,0
54,25,20,0.89,43990,1
55,50,23,1.0,63255,0
56,39,4,0.32,47987,0
57,47,5,0.79,48901,0
58,55,22,0.63,44277,0
59,31,3,0.34,29643,1
60,57,26,0.98,51729,0
61,35,17,0.91,49087,0
62,52,20,0.22,49818,0
63,36,27,0.12,28019,1
64,29,21,0.72,61443,0
65,35,22,0.64,37457,0
66,44,2,0.94,61922,1
67,42,9,0.31,37820,1
68,37,24,0.18,60750,1
69,39,7,0.33,64484,1
70,45,10,0.12,66010,1
71,47,4,0.13,65790,1
72,46,28,0.92,50869,1
73,50,4,0.42,62421,1
74,36,8,0.47,30502,1
75,22,1,0.12,44665,0
76,46,0,0.34,53600,1
77,28,29,0.82,57394,0
78,30,10,0.65,42086,0
79,45,27,0.78,64171,1
80,22,11,0.5,62003,1
81,29,25,0.38,41149,1
82,45,12,0.53,58394,1
83,32,7,0.39,42396,0
84,38,27,0.86,51324,0
85,29,29,0.37,45169,1
86,56,8,0.69,54243,0
87,56,30,0.22,59016,1
88,54,20,0.72,31194,0
89,26,33,0.92,60398,0
90,60,30,0.65,32789,1
91,49,24,0.6,48159,1
92,28,11,0.97,33350,0
93,30,0,0.66,61301,1
94,29,21,0.33,52977,0
95,33,0,0.36,64431,1
96,55,0,0.73,28129,1
97,54,20,0.76,62626,1
98,44,14,0.37,55549,1
99,45,16,0.41,40342,1
100,58,21,0.99,64417,1
101,56,15,0.19,38978,1
102,43,7,0.46,65628,0
103,48,16,0.16,36833,1
104,56,16,0.84,61491,0
105,22,25,0.18,57473,1
106,56,12,0.71,28737,0
107,58,16,0.15,57429,1
108,35,16,0.71,29299,1
109,24,13,0.86,28339,0
110,22,5,0.46,60920,1
111,26,13,0.57,47435,1
112,47,7,0.46,61194,1
113,35,14,0.37,52509,1
114,60,26,0.82,29373,1
115,48,12,0.34,35082,0
116,30,30,0.75,53532,1
117,36,5,0.29,46866,0
118,36,4,0.32,35593,0
119,47,21,0.4,37495,0
120,34,22,0.63,35837,0
121,53,24,0.51,39172,0
122,60,33,0.77,46680,0
123,53,25,0.29,58346,0
124,25,4,0.11,51412,0
125,51,25,0.8,50863,1
126,58,19,0.84,58804,0
127,44,5,0.15,38934,1
128,60,5,0.65,58723,0
129,36,17,0.44,48405,0
130,50,3,0.81,46748,1
131,57,16,0.89,33230,0
132,34,13,0.87,50354,1
133,53,13,0.8,36954,0
134,28,12,0.34,51139,1
135,43,6,0.83,45388,1
136,49,14,0.58,67825,0
137,23,18,0.15,64523,0
138,27,16,0.51,63614,0
139,49,18,0.95,63732,0
140,49,19,0.9,69646,1
141,41,31,0.19,49021,1
142,51,23,0.77,55702,1
143,32,16,0.83,63523,1
144,49,6,0.34,47116,1
145,46,0,0.52,34473,1
146,60,31,0.74,50735,1
147,54,12,0.5,62461,0
148,22,5,0.2,39084,0
149,48,13,0.74,56756,0
150,34,14,0.92,45068,0
151,24,3,0.69,56916,0
152,60,15,0.8,30919,0
153,27,27,0.42,51550,0
154,29,15,0.26,64524,0
155,48,3,0.68,31283,1
156,30,25,0.39,32691,0
157,58,27,0.87,51212,0
158,54,31,0.21,68118,0
159,45,1,0.49,56602,1
160,36,30,0.46,45540,0
161,53,2,0.94,63829,1
162,53,7,0.24,33919,1
163,45,23,0.11,50277,0
164,33,14,0.31,45676,1
165,60,30,0.84,37752,0
166,23,8,0.29,44012,0
167,24,1,0.32,37175,0
168,58,7,0.22,68670,1
169,38,6,0.74,30067,0
170,23,15,0.16,59478,0
171,23,29,0.4,54439,0
172,49,9,0.35,62747,1
173,44,17,0.6,57810,1
174,58,4,0.76,46302,1
175,53,28,0.58,28700,1
176,54,33,0.94,64814,0
177,22,22,0.96,62841,0
178,40,4,0.43,31048,1
179,23,29,0.8,61290,0
180,47,5,0.76,39101,1
181,53,3,0.9,57778,0
182,27,28,0.5,55425,0
183,53,22,0.58,69509,1
184,25,5,0.47,45852,1
185,32,31,0.87,52500,0
186,38,17,0.31,40674,1
187,59,14,0.32,51195,0
188,45,31,0.44,52371,0
189,26,8,0.31,61053,0
190,55,9,0.6,39957,0
191,27,19,0.22,35108,1
192,43,5,0.39,45829,0
193,32,2,0.92,33837,0
194,37,10,0.47,43032,0
195,54,16,0.77,62234,1
196,30,31,0.2,54352,0
197,27,3,0.32,58215,1
198,37,3,0.83,37106,1
199,50,16,0.79,69247,1
200,24,18,0.45,56766,1
201,41,4,0.96,66700,1
202,57,31,0.92,37996,1
203,40,21,0.97,29178,1
204,47,5,0.49,63319,0
205,24,21,0.28,44025,0
206,40,0,0.66,37780,1
207,41,19,0.72,50706,1
208,53,21,0.21,37967,1
209,28,10,0.81,58856,0
210,54,12,0.12,65630,1
211,60,2,0.53,37179,0
212,39,8,0.4,66623,0
213,22,11,0.77,45587,1
214,32,22,0.38,51733,0
215,49,13,0.84,50770,1
216,46,32,0.64,61887,1
217,44,17,0.81,31975,1
218,52,8,0.99,40919,0
219,51,22,0.71,37602,1
220,56,9,0.99,62060,0
221,28,18,0.13,38140,1
222,37,4,0.4,49170,1
223,47,22,0.2,56830,1
224,23,29,0.34,34590,1
225,22,24,0.85,58609,1
226,33,27,0.13,45401,0
227,26,33,0.57,55729,1
228,58,24,0.61,65944,1
229,53,9,0.61,56645,1
230,30,13,0.53,57047,0
231,56,29,0.81,50560,1
232,40,24,0.22,34647,1
233,37,13,0.38,49106,1
234,24,33,0.65,34015,1
235,41,9,0.72,49506,0
236,45,10,0.46,52067,1
237,54,10,0.89,30056,0
238,45,20,0.47,59719,0
239,32,20,0.46,57328,0
240,29,21,0.13,40176,0
241,57,6,0.6,59885,1
242,59,16,0.74,49269,1
243,41,1,0.2,31114,0
244,56,11,0.37,41442,0
245,46,17,0.8,68151,0
246,56,10,0.43,29629,1
247,46,15,0.32,45927,0
248,50,17,0.7,59317,0
249,39,25,0.28,51896,0
250,39,15,0.91,56155,0
251,23,5,0.2,46288,0
252,56,11,0.74,49415,1
253,37,12,0.55,64085,0
254,57,3,0.88,39251,1
255,54,1,0.21,64884,1
256,25,25,0.71,53574,1
257,54,26,0.61,37623,1
258,35,26,0.53,48936,1
259,42,14,0.54,34123,0
260,41,7,0.75,31061,1
261,29,6,0.94,68857,1
262,28,11,0.18,64499,0
263,24,12,0.12,67095,1
264,38,16,0.83,56451,0
265,54,16,0.2,44361,0
266,33,20,0.99,43907,0
267,43,7,0.66,62814,0
268,43,4,0.69,47605,0
269,51,25,0.28,60256,1
270,59,15,0.32,39332,0
271,59,27,0.69,65832,0
272,29,28,0.92,57476,1
273,48,11,0.98,37445,1
274,48,29,0.28,61490,1
275,55,22,0.22,57767,1
276,42,15,0.15,43210,0
277,51,13,0.88,52159,1
278,54,9,0.37,35564,0
279,49,6,0.1,69043,1
280,54,28,0.3,49219,1
281,26,2,0.41,55946,1
282,40,14,0.99,64587,1
283,25,18,0.57,31364,1
284,56,12,0.28,32318,0
285,38,20,0.4,39479,0
286,49,26,0.4,35398,0
287,51,28,0.12,30452,1
288,50,19,0.22,49672,0
289,27,24,0.73,61193,1
290,56,5,0.21,41865,1
291,58,1,0.31,53345,0
292,45,21,0.42,48359,0
293,50,31,0.78,36799,1
294,52,15,0.62,51053,1
295,56,17,0.72,62892,0
296,54,4,0.61,45684,1
297,42,29,0.72,33015,0
298,53,18,0.1,59665,0
299,44,22,0.94,36657,1
300,54,33,0.2,49951,1
301,24,12,0.47,60063,1
302,39,28,0.79,60743,1
303,46,21,0.49,54521,0
304,52,8,0.95,38731,1
305,24,18,0.52,46744,0
306,45,5,0.89,46423,0
307,53,14,0.83,45568,1
308,43,19,0.98,31934,0
309,44,8,0.93,39409,1
310,23,31,0.91,59410,1
311,48,3,0.76,58808,0
312,23,17,0.43,36172,0
313,47,4,0.2,55358,0
314,38,19,0.72,28777,1
315,54,22,0.98,47763,1
316,30,10,0.75,63186,0
317,60,21,0.94,59170,1
318,50,3,0.82,48461,1
319,47,28,0.25,30439,0
320,56,33,0.32,35804,1
321,46,12,0.41,41212,0
322,45,8,0.25,49653,0
323,34,30,0.62,49971,0
324,28,6,0.98,29989,1
325,57,3,0.79,35868,0
326,41,18,0.48,61712,0
327,22,29,0.1,52604,0
328,29,30,0.38,50135,0
329,37,20,0.57,58544,1
330,35,30,0.39,65918,0
331,33,18,0.2,58847,1
332,44,30,0.5,38680,0
333,36,31,0.33,58083,1
334,49,1,0.92,62433,1
335,55,9,0.19,54309,1
336,23,1,0.14,69719,1
337,53,1,0.1,38349,0
338,44,23,0.4,37543,0
339,43,16,0.69,37460,1
340,46,31,0.76,62553,1
341,43,15,0.51,56525,1
342,43,15,0.72,33948,0
343,27,30,0.42,42498,1
344,36,23,0.7,46991,1
345,58,0,0.14,52974,0
346,54,10,0.45,63398,0
347,29,20,0.81,35660,0
348,26,3,0.82,54245,0
349,60,6,0.74,28238,0
350,25,25,0.28,47920,0
351,27,11,0.32,37338,1
352,53,30,1.0,38349,1
353,51,16,0.19,39643,0
354,56,32,0.26,56274,1
355,37,10,0.22,68667,0
356,34,27,0.39,67913,1
357,51,31,0.29,66629,0
358,40,0,0.55,44632,0
359,38,27,0.53,55144,1
360,40,6,0.91,40321,1
361,49,1,0.13,65091,0
362,47,23,0.39,57256,0
363,58,3,0.64,51485,0
364,47,18,0.64,30860,0
365,44,25,0.53,42919,0
366,30,10,0.83,61337,0
367,33,10,0.16,36411,1
368,22,2,0.83,37586,1
369,22,11,0.55,52312,1
370,55,2,0.22,51055,1
371,53,26,0.9,62890,1
372,46,1,0.68,56807,0
373,22,15,0.25,48384,0
374,37,1,0.13,56925,1
375,60,29,0.23,31089,0
376,26,19,0.65,42242,1
377,43,27,0.26,67978,1
378,50,24,0.3,44433,0
379,24,31,0.12,61282,0
380,33,9,0.75,38983,1
381,47,32,0.83,32671,1
382,37,12,0.82,52133,1
383,58,15,0.21,28414,1
384,43,21,0.91,49242,0
385,50,19,0.71,63184,1
386,35,26,0.91,66379,0
387,49,15,0.5,43231,1
388,26,33,0.49,49849,1
389,51,31,0.81,69163,0
390,26,25,0.18,59676,0
391,33,24,0.57,50056,0
392,37,1,0.85,69028,0
393,47,11,0.85,47947,0
394,47,8,0.96,54040,1
395,42,11,0.73,53282,1
396,60,25,0.29,54201,1
397,57,8,0.12,34833,0
398,54,9,0.53,32752,0
399,51,31,0.56,52507,0
400,58,33,0.32,48169,1
401,44,19,0.21,69495,0
402,31,1,0.63,52930,1
